92.5252 	EXP 	visual_stimulus: autoDraw = False
92.5252 	EXP 	auditory_icon: autoDraw = False
92.5252 	EXP 	rating_prompt: autoDraw = False
92.5252 	EXP 	break_text: autoDraw = False
92.5252 	EXP 	visual_stimulus: height = np.float64(0.04)
92.5252 	EXP 	visual_stimulus: height = np.float64(0.04)
92.5252 	EXP 	visual_stimulus: height = np.float64(0.04)
92.5252 	EXP 	visual_stimulus: height = np.float64(0.04)
92.5252 	EXP 	visual_stimulus: height = np.float64(0.04)
92.5252 	EXP 	visual_stimulus: height = np.float64(0.04)
92.5252 	EXP 	visual_stimulus: text = 'A glass drum\n\nBOWL'
92.5908 	EXP 	Device response: <KeyPress from None: t=92.50273230000312, value=3, duration=0.07984349999605911>
93.0011 	EXP 	Sound audio_stim reached end of file
93.0172 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
93.0106 	EXP 	visual_stimulus: autoDraw = True
93.0106 	EXP 	auditory_icon: autoDraw = True
98.0154 	EXP 	Sound audio_stim stopped
98.0176 	INFO 	Keyboard events cleared
98.0175 	EXP 	visual_stimulus: autoDraw = False
98.0175 	EXP 	auditory_icon: autoDraw = False
98.0175 	EXP 	rating_prompt: autoDraw = True
100.0400 	EXP 	Device response: <KeyPress from None: t=100.03889760000311, value=4, duration=None>
100.0404 	EXP 	New trial (rep=0, index=6): <Trial 6 (6 in rep 0) data={'definition': 'A house for wheels', 'word': 'PARKINGLOT', 'block': np.int64(1), 'modality': 'visual', 'thisN': 6, 'thisTrialN': 6, 'thisRepN': 0}>
100.0510 	DATA 	Keypress: 4
100.0523 	EXP 	visual_stimulus: autoDraw = False
100.0523 	EXP 	auditory_icon: autoDraw = False
100.0523 	EXP 	rating_prompt: autoDraw = False
100.0523 	EXP 	break_text: autoDraw = False
100.0523 	EXP 	visual_stimulus: height = np.float64(0.04)
100.0523 	EXP 	visual_stimulus: height = np.float64(0.04)
100.0523 	EXP 	visual_stimulus: height = np.float64(0.04)
100.0523 	EXP 	visual_stimulus: height = np.float64(0.04)
100.0523 	EXP 	visual_stimulus: height = np.float64(0.04)
100.0523 	EXP 	visual_stimulus: height = np.float64(0.04)
100.0523 	EXP 	visual_stimulus: text = 'A house for wheels\n\nPARKINGLOT'
100.1101 	EXP 	Device response: <KeyPress from None: t=100.03889760000311, value=4, duration=0.06382469999516616>
100.5300 	EXP 	Sound audio_stim reached end of file
100.5462 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
100.5395 	EXP 	visual_stimulus: autoDraw = True
100.5395 	EXP 	auditory_icon: autoDraw = True
105.5444 	EXP 	Sound audio_stim stopped
105.5471 	INFO 	Keyboard events cleared
105.5469 	EXP 	visual_stimulus: autoDraw = False
105.5469 	EXP 	auditory_icon: autoDraw = False
105.5469 	EXP 	rating_prompt: autoDraw = True
106.2792 	EXP 	Device response: <KeyPress from None: t=106.27080600000045, value=5, duration=None>
106.2799 	EXP 	New trial (rep=0, index=7): <Trial 7 (7 in rep 0) data={'definition': 'A glass stomach for flowers', 'word': 'VASE', 'block': np.int64(1), 'modality': 'visual', 'thisN': 7, 'thisTrialN': 7, 'thisRepN': 0}>
106.2909 	DATA 	Keypress: 5
106.2923 	EXP 	visual_stimulus: autoDraw = False
106.2923 	EXP 	auditory_icon: autoDraw = False
106.2923 	EXP 	rating_prompt: autoDraw = False
106.2923 	EXP 	break_text: autoDraw = False
106.2923 	EXP 	visual_stimulus: height = np.float64(0.04)
106.2923 	EXP 	visual_stimulus: height = np.float64(0.04)
106.2923 	EXP 	visual_stimulus: height = np.float64(0.04)
106.2923 	EXP 	visual_stimulus: height = np.float64(0.04)
106.2923 	EXP 	visual_stimulus: height = np.float64(0.04)
106.2923 	EXP 	visual_stimulus: height = np.float64(0.04)
106.2923 	EXP 	visual_stimulus: text = 'A glass stomach for flowers\n\nVASE'
106.3692 	EXP 	Device response: <KeyPress from None: t=106.27080600000045, value=5, duration=0.0958877000011853>
106.7692 	EXP 	Sound audio_stim reached end of file
106.7854 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
106.7788 	EXP 	visual_stimulus: autoDraw = True
106.7788 	EXP 	auditory_icon: autoDraw = True
111.7826 	EXP 	Sound audio_stim stopped
111.7853 	INFO 	Keyboard events cleared
111.7852 	EXP 	visual_stimulus: autoDraw = False
111.7852 	EXP 	auditory_icon: autoDraw = False
111.7852 	EXP 	rating_prompt: autoDraw = True
112.4385 	EXP 	Device response: <KeyPress from None: t=112.43082680000225, value=3, duration=None>
112.4390 	EXP 	New trial (rep=0, index=8): <Trial 8 (8 in rep 0) data={'definition': 'A pocket refrigerator', 'word': 'COOLER', 'block': np.int64(1), 'modality': 'visual', 'thisN': 8, 'thisTrialN': 8, 'thisRepN': 0}>
112.4499 	DATA 	Keypress: 3
112.4512 	EXP 	visual_stimulus: autoDraw = False
112.4512 	EXP 	auditory_icon: autoDraw = False
112.4512 	EXP 	rating_prompt: autoDraw = False
112.4512 	EXP 	break_text: autoDraw = False
112.4512 	EXP 	visual_stimulus: height = np.float64(0.04)
112.4512 	EXP 	visual_stimulus: height = np.float64(0.04)
112.4512 	EXP 	visual_stimulus: height = np.float64(0.04)
112.4512 	EXP 	visual_stimulus: height = np.float64(0.04)
112.4512 	EXP 	visual_stimulus: height = np.float64(0.04)
112.4512 	EXP 	visual_stimulus: height = np.float64(0.04)
112.4512 	EXP 	visual_stimulus: text = 'A pocket refrigerator\n\nCOOLER'
112.5383 	EXP 	Device response: <KeyPress from None: t=112.43082680000225, value=3, duration=0.10390090000146301>
112.9284 	EXP 	Sound audio_stim reached end of file
112.9446 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
112.9381 	EXP 	visual_stimulus: autoDraw = True
112.9381 	EXP 	auditory_icon: autoDraw = True
117.9431 	EXP 	Sound audio_stim stopped
117.9459 	INFO 	Keyboard events cleared
117.9458 	EXP 	visual_stimulus: autoDraw = False
117.9458 	EXP 	auditory_icon: autoDraw = False
117.9458 	EXP 	rating_prompt: autoDraw = True
118.5481 	EXP 	Device response: <KeyPress from None: t=118.54289609999978, value=3, duration=None>
118.5486 	EXP 	New trial (rep=0, index=9): <Trial 9 (9 in rep 0) data={'definition': 'A rainbow bridge for cars', 'word': 'OVERPASS', 'block': np.int64(1), 'modality': 'visual', 'thisN': 9, 'thisTrialN': 9, 'thisRepN': 0}>
118.5632 	DATA 	Keypress: 3
118.5647 	EXP 	visual_stimulus: autoDraw = False
118.5647 	EXP 	auditory_icon: autoDraw = False
118.5647 	EXP 	rating_prompt: autoDraw = False
118.5647 	EXP 	break_text: autoDraw = False
118.5647 	EXP 	visual_stimulus: height = np.float64(0.04)
118.5647 	EXP 	visual_stimulus: height = np.float64(0.04)
118.5647 	EXP 	visual_stimulus: height = np.float64(0.04)
118.5647 	EXP 	visual_stimulus: height = np.float64(0.04)
118.5647 	EXP 	visual_stimulus: height = np.float64(0.04)
118.5647 	EXP 	visual_stimulus: height = np.float64(0.04)
118.5647 	EXP 	visual_stimulus: text = 'A rainbow bridge for cars\n\nOVERPASS'
118.6378 	EXP 	Device response: <KeyPress from None: t=118.54289609999978, value=3, duration=0.0878625999976066>
119.0380 	EXP 	Sound audio_stim reached end of file
119.0540 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
119.0474 	EXP 	visual_stimulus: autoDraw = True
119.0474 	EXP 	auditory_icon: autoDraw = True
124.0535 	EXP 	Sound audio_stim stopped
124.0563 	INFO 	Keyboard events cleared
124.0562 	EXP 	visual_stimulus: autoDraw = False
124.0562 	EXP 	auditory_icon: autoDraw = False
124.0562 	EXP 	rating_prompt: autoDraw = True
124.9068 	EXP 	Device response: <KeyPress from None: t=124.90270530000271, value=3, duration=None>
124.9071 	EXP 	New trial (rep=0, index=10): <Trial 10 (10 in rep 0) data={'definition': 'A bread pillow', 'word': 'LOAF', 'block': np.int64(1), 'modality': 'visual', 'thisN': 10, 'thisTrialN': 10, 'thisRepN': 0}>
124.9172 	DATA 	Keypress: 3
124.9188 	EXP 	visual_stimulus: autoDraw = False
124.9188 	EXP 	auditory_icon: autoDraw = False
124.9188 	EXP 	rating_prompt: autoDraw = False
124.9188 	EXP 	break_text: autoDraw = False
124.9188 	EXP 	visual_stimulus: height = np.float64(0.04)
124.9188 	EXP 	visual_stimulus: height = np.float64(0.04)
124.9188 	EXP 	visual_stimulus: height = np.float64(0.04)
124.9188 	EXP 	visual_stimulus: height = np.float64(0.04)
124.9188 	EXP 	visual_stimulus: height = np.float64(0.04)
124.9188 	EXP 	visual_stimulus: height = np.float64(0.04)
124.9188 	EXP 	visual_stimulus: text = 'A bread pillow\n\nLOAF'
124.9865 	EXP 	Device response: <KeyPress from None: t=124.90270530000271, value=3, duration=0.07971700000052806>
125.3969 	EXP 	Sound audio_stim reached end of file
125.4130 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
125.4064 	EXP 	visual_stimulus: autoDraw = True
125.4064 	EXP 	auditory_icon: autoDraw = True
130.4147 	EXP 	Sound audio_stim stopped
130.4176 	INFO 	Keyboard events cleared
130.4175 	EXP 	visual_stimulus: autoDraw = False
130.4175 	EXP 	auditory_icon: autoDraw = False
130.4175 	EXP 	rating_prompt: autoDraw = True
138.7551 	EXP 	Device response: <KeyPress from None: t=138.75073330000305, value=3, duration=None>
138.7556 	EXP 	New trial (rep=0, index=11): <Trial 11 (11 in rep 0) data={'definition': 'A sleepy trumpet', 'word': 'HORN', 'block': np.int64(1), 'modality': 'visual', 'thisN': 11, 'thisTrialN': 11, 'thisRepN': 0}>
138.7670 	DATA 	Keypress: 3
138.7683 	EXP 	visual_stimulus: autoDraw = False
138.7683 	EXP 	auditory_icon: autoDraw = False
138.7683 	EXP 	rating_prompt: autoDraw = False
138.7683 	EXP 	break_text: autoDraw = False
138.7683 	EXP 	visual_stimulus: height = np.float64(0.04)
138.7683 	EXP 	visual_stimulus: height = np.float64(0.04)
138.7683 	EXP 	visual_stimulus: height = np.float64(0.04)
138.7683 	EXP 	visual_stimulus: height = np.float64(0.04)
138.7683 	EXP 	visual_stimulus: height = np.float64(0.04)
138.7683 	EXP 	visual_stimulus: height = np.float64(0.04)
138.7683 	EXP 	visual_stimulus: text = 'A sleepy trumpet\n\nHORN'
138.8753 	EXP 	Device response: <KeyPress from None: t=138.75073330000305, value=3, duration=0.11995239999669138>
139.2453 	EXP 	Sound audio_stim reached end of file
139.2615 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
139.2549 	EXP 	visual_stimulus: autoDraw = True
139.2549 	EXP 	auditory_icon: autoDraw = True
143.9047 	EXP 	Device response: <KeyPress from None: t=143.90291109999816, value=3, duration=None>
143.9056 	DATA 	Keypress: 3
144.0149 	EXP 	Device response: <KeyPress from None: t=143.90291109999816, value=3, duration=0.10387970000010682>
144.2567 	EXP 	Sound audio_stim stopped
144.2595 	INFO 	Keyboard events cleared
144.2592 	EXP 	visual_stimulus: autoDraw = False
144.2592 	EXP 	auditory_icon: autoDraw = False
144.2592 	EXP 	rating_prompt: autoDraw = True
145.1244 	EXP 	Device response: <KeyPress from None: t=145.11872030000086, value=3, duration=None>
145.1250 	EXP 	New trial (rep=0, index=12): <Trial 12 (12 in rep 0) data={'definition': 'A wooden toothpick for giants', 'word': 'LOG', 'block': np.int64(1), 'modality': 'visual', 'thisN': 12, 'thisTrialN': 12, 'thisRepN': 0}>
145.1365 	DATA 	Keypress: 3
145.1379 	EXP 	visual_stimulus: autoDraw = False
145.1379 	EXP 	auditory_icon: autoDraw = False
145.1379 	EXP 	rating_prompt: autoDraw = False
145.1379 	EXP 	break_text: autoDraw = False
145.1379 	EXP 	visual_stimulus: height = np.float64(0.04)
145.1379 	EXP 	visual_stimulus: height = np.float64(0.04)
145.1379 	EXP 	visual_stimulus: height = np.float64(0.04)
145.1379 	EXP 	visual_stimulus: height = np.float64(0.04)
145.1379 	EXP 	visual_stimulus: height = np.float64(0.04)
145.1379 	EXP 	visual_stimulus: height = np.float64(0.04)
145.1379 	EXP 	visual_stimulus: text = 'A wooden toothpick for giants\n\nLOG'
145.2342 	EXP 	Device response: <KeyPress from None: t=145.23045750000165, value=4, duration=None>
145.2347 	DATA 	Keypress: 4
145.2442 	EXP 	Device response: <KeyPress from None: t=145.11872030000086, value=3, duration=0.1197214999992866>
145.2945 	EXP 	Device response: <KeyPress from None: t=145.23045750000165, value=4, duration=0.05601539999770466>
145.6146 	EXP 	Sound audio_stim reached end of file
145.6307 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
145.6240 	EXP 	visual_stimulus: autoDraw = True
145.6240 	EXP 	auditory_icon: autoDraw = True
146.8542 	EXP 	Device response: <KeyPress from None: t=146.84647090000362, value=4, duration=None>
146.8553 	DATA 	Keypress: 4
146.9643 	EXP 	Device response: <KeyPress from None: t=146.84647090000362, value=4, duration=0.11218399999779649>
150.6246 	EXP 	Sound audio_stim stopped
150.6274 	INFO 	Keyboard events cleared
150.6272 	EXP 	visual_stimulus: autoDraw = False
150.6272 	EXP 	auditory_icon: autoDraw = False
150.6272 	EXP 	rating_prompt: autoDraw = True
150.9936 	EXP 	Device response: <KeyPress from None: t=150.99082060000364, value=4, duration=None>
150.9942 	EXP 	New trial (rep=0, index=13): <Trial 13 (13 in rep 0) data={'definition': 'A portable sunshade', 'word': 'VISOR', 'block': np.int64(1), 'modality': 'visual', 'thisN': 13, 'thisTrialN': 13, 'thisRepN': 0}>
151.0065 	DATA 	Keypress: 4
151.0080 	EXP 	visual_stimulus: autoDraw = False
151.0080 	EXP 	auditory_icon: autoDraw = False
151.0080 	EXP 	rating_prompt: autoDraw = False
151.0080 	EXP 	break_text: autoDraw = False
151.0080 	EXP 	visual_stimulus: height = np.float64(0.04)
151.0080 	EXP 	visual_stimulus: height = np.float64(0.04)
151.0080 	EXP 	visual_stimulus: height = np.float64(0.04)
151.0080 	EXP 	visual_stimulus: height = np.float64(0.04)
151.0080 	EXP 	visual_stimulus: height = np.float64(0.04)
151.0080 	EXP 	visual_stimulus: height = np.float64(0.04)
151.0080 	EXP 	visual_stimulus: text = 'A portable sunshade\n\nVISOR'
151.0737 	EXP 	Device response: <KeyPress from None: t=150.99082060000364, value=4, duration=0.07991839999885997>
151.4837 	EXP 	Sound audio_stim reached end of file
151.4998 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
151.4932 	EXP 	visual_stimulus: autoDraw = True
151.4932 	EXP 	auditory_icon: autoDraw = True
156.4945 	EXP 	Sound audio_stim stopped
156.4970 	INFO 	Keyboard events cleared
156.4969 	EXP 	visual_stimulus: autoDraw = False
156.4969 	EXP 	auditory_icon: autoDraw = False
156.4969 	EXP 	rating_prompt: autoDraw = True
158.8237 	DATA 	Keypress: 4
158.8328 	EXP 	Device response: <KeyPress from None: t=158.82313350000186, value=4, duration=None>
158.8334 	EXP 	New trial (rep=0, index=14): <Trial 14 (14 in rep 0) data={'definition': 'A wooden river', 'word': 'PLANK', 'block': np.int64(1), 'modality': 'visual', 'thisN': 14, 'thisTrialN': 14, 'thisRepN': 0}>
158.8445 	EXP 	visual_stimulus: autoDraw = False
158.8445 	EXP 	auditory_icon: autoDraw = False
158.8445 	EXP 	rating_prompt: autoDraw = False
158.8445 	EXP 	break_text: autoDraw = False
158.8445 	EXP 	visual_stimulus: height = np.float64(0.04)
158.8445 	EXP 	visual_stimulus: height = np.float64(0.04)
158.8445 	EXP 	visual_stimulus: height = np.float64(0.04)
158.8445 	EXP 	visual_stimulus: height = np.float64(0.04)
158.8445 	EXP 	visual_stimulus: height = np.float64(0.04)
158.8445 	EXP 	visual_stimulus: height = np.float64(0.04)
158.8445 	EXP 	visual_stimulus: text = 'A wooden river\n\nPLANK'
158.9224 	EXP 	Device response: <KeyPress from None: t=158.82313350000186, value=4, duration=0.09540659999765921>
159.3228 	EXP 	Sound audio_stim reached end of file
159.3388 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
159.3322 	EXP 	visual_stimulus: autoDraw = True
159.3322 	EXP 	auditory_icon: autoDraw = True
164.3369 	EXP 	Sound audio_stim stopped
164.3396 	INFO 	Keyboard events cleared
164.3395 	EXP 	visual_stimulus: autoDraw = False
164.3395 	EXP 	auditory_icon: autoDraw = False
164.3395 	EXP 	rating_prompt: autoDraw = True
165.0238 	DATA 	Keypress: 3
165.0318 	EXP 	Device response: <KeyPress from None: t=165.02272380000068, value=3, duration=None>
165.0323 	EXP 	New trial (rep=0, index=15): <Trial 15 (15 in rep 0) data={'definition': 'A pocket thunderbolt', 'word': 'BATTERY', 'block': np.int64(1), 'modality': 'visual', 'thisN': 15, 'thisTrialN': 15, 'thisRepN': 0}>
165.0443 	EXP 	visual_stimulus: autoDraw = False
165.0443 	EXP 	auditory_icon: autoDraw = False
165.0443 	EXP 	rating_prompt: autoDraw = False
165.0443 	EXP 	break_text: autoDraw = False
165.0443 	EXP 	visual_stimulus: height = np.float64(0.04)
165.0443 	EXP 	visual_stimulus: height = np.float64(0.04)
165.0443 	EXP 	visual_stimulus: height = np.float64(0.04)
165.0443 	EXP 	visual_stimulus: height = np.float64(0.04)
165.0443 	EXP 	visual_stimulus: height = np.float64(0.04)
165.0443 	EXP 	visual_stimulus: height = np.float64(0.04)
165.0443 	EXP 	visual_stimulus: text = 'A pocket thunderbolt\n\nBATTERY'
165.1218 	EXP 	Device response: <KeyPress from None: t=165.02272380000068, value=3, duration=0.09599139999772888>
165.5221 	EXP 	Sound audio_stim reached end of file
165.5380 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
165.5315 	EXP 	visual_stimulus: autoDraw = True
165.5315 	EXP 	auditory_icon: autoDraw = True
170.5324 	EXP 	Sound audio_stim stopped
170.5351 	INFO 	Keyboard events cleared
170.5350 	EXP 	visual_stimulus: autoDraw = False
170.5350 	EXP 	auditory_icon: autoDraw = False
170.5350 	EXP 	rating_prompt: autoDraw = True
171.4012 	EXP 	Device response: <KeyPress from None: t=171.39876530000038, value=3, duration=None>
171.4017 	EXP 	New trial (rep=0, index=16): <Trial 16 (16 in rep 0) data={'definition': 'A portable mountain', 'word': 'BACKPACK', 'block': np.int64(1), 'modality': 'visual', 'thisN': 16, 'thisTrialN': 16, 'thisRepN': 0}>
171.4131 	DATA 	Keypress: 3
171.4146 	EXP 	visual_stimulus: autoDraw = False
171.4146 	EXP 	auditory_icon: autoDraw = False
171.4146 	EXP 	rating_prompt: autoDraw = False
171.4146 	EXP 	break_text: autoDraw = False
171.4146 	EXP 	visual_stimulus: height = np.float64(0.04)
171.4146 	EXP 	visual_stimulus: height = np.float64(0.04)
171.4146 	EXP 	visual_stimulus: height = np.float64(0.04)
171.4146 	EXP 	visual_stimulus: height = np.float64(0.04)
171.4146 	EXP 	visual_stimulus: height = np.float64(0.04)
171.4146 	EXP 	visual_stimulus: height = np.float64(0.04)
171.4146 	EXP 	visual_stimulus: text = 'A portable mountain\n\nBACKPACK'
171.5013 	EXP 	Device response: <KeyPress from None: t=171.39876530000038, value=3, duration=0.09622890000173356>
171.8912 	EXP 	Sound audio_stim reached end of file
171.9072 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
171.9005 	EXP 	visual_stimulus: autoDraw = True
171.9005 	EXP 	auditory_icon: autoDraw = True
176.9058 	EXP 	Sound audio_stim stopped
176.9084 	INFO 	Keyboard events cleared
176.9083 	EXP 	visual_stimulus: autoDraw = False
176.9083 	EXP 	auditory_icon: autoDraw = False
176.9083 	EXP 	rating_prompt: autoDraw = True
177.4202 	EXP 	Device response: <KeyPress from None: t=177.41478070000448, value=1, duration=None>
177.4207 	EXP 	New trial (rep=0, index=17): <Trial 17 (17 in rep 0) data={'definition': 'A metal river snake', 'word': 'PIPE', 'block': np.int64(1), 'modality': 'visual', 'thisN': 17, 'thisTrialN': 17, 'thisRepN': 0}>
177.4315 	DATA 	Keypress: 1
177.4329 	EXP 	visual_stimulus: autoDraw = False
177.4329 	EXP 	auditory_icon: autoDraw = False
177.4329 	EXP 	rating_prompt: autoDraw = False
177.4329 	EXP 	break_text: autoDraw = False
177.4329 	EXP 	visual_stimulus: height = np.float64(0.04)
177.4329 	EXP 	visual_stimulus: height = np.float64(0.04)
177.4329 	EXP 	visual_stimulus: height = np.float64(0.04)
177.4329 	EXP 	visual_stimulus: height = np.float64(0.04)
177.4329 	EXP 	visual_stimulus: height = np.float64(0.04)
177.4329 	EXP 	visual_stimulus: height = np.float64(0.04)
177.4329 	EXP 	visual_stimulus: text = 'A metal river snake\n\nPIPE'
177.5707 	EXP 	Device response: <KeyPress from None: t=177.41478070000448, value=1, duration=0.1520189999937429>
177.9101 	EXP 	Sound audio_stim reached end of file
177.9263 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
177.9199 	EXP 	visual_stimulus: autoDraw = True
177.9199 	EXP 	auditory_icon: autoDraw = True
182.9268 	EXP 	Sound audio_stim stopped
182.9292 	INFO 	Keyboard events cleared
182.9291 	EXP 	visual_stimulus: autoDraw = False
182.9291 	EXP 	auditory_icon: autoDraw = False
182.9291 	EXP 	rating_prompt: autoDraw = True
183.5496 	EXP 	Device response: <KeyPress from None: t=183.54267270000128, value=3, duration=None>
183.5526 	DATA 	Keypress: 3
183.5591 	INFO 	Keyboard events cleared
183.5590 	EXP 	visual_stimulus: autoDraw = False
183.5590 	EXP 	auditory_icon: autoDraw = False
183.5590 	EXP 	rating_prompt: autoDraw = False
183.5590 	EXP 	break_text: autoDraw = True
183.6496 	EXP 	Device response: <KeyPress from None: t=183.54267270000128, value=3, duration=0.10412940000242088>
189.2288 	EXP 	Device response: <KeyPress from None: t=189.2227012000003, value=space, duration=None>
189.2292 	EXP 	New trial (rep=0, index=18): <Trial 18 (18 in rep 0) data={'definition': 'A pocket mirror for spies', 'word': 'COMPACT', 'block': np.int64(2), 'modality': 'auditory', 'thisN': 18, 'thisTrialN': 18, 'thisRepN': 0}>
189.2447 	EXP 	audio_stim: sampleRate = 24000
189.2695 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
189.2713 	DATA 	Keypress: space
189.2729 	EXP 	break_text: autoDraw = False
189.2729 	EXP 	visual_stimulus: height = np.float64(0.04)
189.2729 	EXP 	visual_stimulus: height = np.float64(0.04)
189.2729 	EXP 	visual_stimulus: height = np.float64(0.04)
189.2729 	EXP 	visual_stimulus: height = np.float64(0.04)
189.2729 	EXP 	visual_stimulus: height = np.float64(0.04)
189.2729 	EXP 	visual_stimulus: height = np.float64(0.04)
189.2729 	EXP 	visual_stimulus: text = 'A pocket mirror for spies\n\nCOMPACT'
189.3888 	EXP 	Device response: <KeyPress from None: t=189.2227012000003, value=space, duration=0.1600447000018903>
189.7192 	EXP 	Sound audio_stim reached end of file
189.7349 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
189.7284 	EXP 	visual_stimulus: autoDraw = True
189.7284 	EXP 	auditory_icon: autoDraw = True
194.5290 	EXP 	Sound audio_stim reached end of file
194.5320 	EXP 	Sound audio_stim reached end of file
194.7279 	INFO 	Keyboard events cleared
194.7278 	EXP 	visual_stimulus: autoDraw = False
194.7278 	EXP 	auditory_icon: autoDraw = False
194.7278 	EXP 	rating_prompt: autoDraw = True
195.4394 	DATA 	Keypress: 3
195.4479 	EXP 	Device response: <KeyPress from None: t=195.43867979999777, value=3, duration=None>
195.4483 	EXP 	New trial (rep=0, index=19): <Trial 19 (19 in rep 0) data={'definition': 'A paper forest', 'word': 'NEWSPAPER', 'block': np.int64(2), 'modality': 'auditory', 'thisN': 19, 'thisTrialN': 19, 'thisRepN': 0}>
195.4596 	EXP 	audio_stim: sampleRate = 24000
195.4858 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
195.4891 	EXP 	visual_stimulus: autoDraw = False
195.4891 	EXP 	auditory_icon: autoDraw = False
195.4891 	EXP 	rating_prompt: autoDraw = False
195.4891 	EXP 	break_text: autoDraw = False
195.4891 	EXP 	visual_stimulus: height = np.float64(0.04)
195.4891 	EXP 	visual_stimulus: height = np.float64(0.04)
195.4891 	EXP 	visual_stimulus: height = np.float64(0.04)
195.4891 	EXP 	visual_stimulus: height = np.float64(0.04)
195.4891 	EXP 	visual_stimulus: height = np.float64(0.04)
195.4891 	EXP 	visual_stimulus: height = np.float64(0.04)
195.4891 	EXP 	visual_stimulus: text = 'A paper forest\n\nNEWSPAPER'
195.5480 	EXP 	Device response: <KeyPress from None: t=195.43867979999777, value=3, duration=0.10404130000097211>
195.9380 	EXP 	Sound audio_stim reached end of file
195.9541 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
195.9477 	EXP 	visual_stimulus: autoDraw = True
195.9477 	EXP 	auditory_icon: autoDraw = True
200.3858 	EXP 	Sound audio_stim reached end of file
200.3885 	EXP 	Sound audio_stim reached end of file
200.9470 	INFO 	Keyboard events cleared
200.9468 	EXP 	visual_stimulus: autoDraw = False
200.9468 	EXP 	auditory_icon: autoDraw = False
200.9468 	EXP 	rating_prompt: autoDraw = True
201.4871 	EXP 	Device response: <KeyPress from None: t=201.47860909999872, value=2, duration=None>
201.4875 	EXP 	New trial (rep=0, index=20): <Trial 20 (20 in rep 0) data={'definition': 'A polite skeleton for tents', 'word': 'POLE', 'block': np.int64(2), 'modality': 'auditory', 'thisN': 20, 'thisTrialN': 20, 'thisRepN': 0}>
201.5012 	EXP 	audio_stim: sampleRate = 24000
201.5222 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
201.5238 	DATA 	Keypress: 2
201.5255 	EXP 	visual_stimulus: autoDraw = False
201.5255 	EXP 	auditory_icon: autoDraw = False
201.5255 	EXP 	rating_prompt: autoDraw = False
201.5255 	EXP 	break_text: autoDraw = False
201.5255 	EXP 	visual_stimulus: height = np.float64(0.04)
201.5255 	EXP 	visual_stimulus: height = np.float64(0.04)
201.5255 	EXP 	visual_stimulus: height = np.float64(0.04)
201.5255 	EXP 	visual_stimulus: height = np.float64(0.04)
201.5255 	EXP 	visual_stimulus: height = np.float64(0.04)
201.5255 	EXP 	visual_stimulus: height = np.float64(0.04)
201.5255 	EXP 	visual_stimulus: text = 'A polite skeleton for tents\n\nPOLE'
201.5670 	EXP 	Device response: <KeyPress from None: t=201.47860909999872, value=2, duration=0.08807610000076238>
201.9773 	EXP 	Sound audio_stim reached end of file
201.9934 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
201.9867 	EXP 	visual_stimulus: autoDraw = True
201.9867 	EXP 	auditory_icon: autoDraw = True
206.7398 	EXP 	Sound audio_stim reached end of file
206.7424 	EXP 	Sound audio_stim reached end of file
206.9863 	INFO 	Keyboard events cleared
206.9862 	EXP 	visual_stimulus: autoDraw = False
206.9862 	EXP 	auditory_icon: autoDraw = False
206.9862 	EXP 	rating_prompt: autoDraw = True
207.9065 	EXP 	Device response: <KeyPress from None: t=207.90281379999942, value=2, duration=None>
207.9069 	EXP 	New trial (rep=0, index=21): <Trial 21 (21 in rep 0) data={'definition': 'A metal umbrella for wheels', 'word': 'HUBCAP', 'block': np.int64(2), 'modality': 'auditory', 'thisN': 21, 'thisTrialN': 21, 'thisRepN': 0}>
207.9243 	EXP 	audio_stim: sampleRate = 24000
207.9503 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
207.9524 	DATA 	Keypress: 2
207.9540 	EXP 	visual_stimulus: autoDraw = False
207.9540 	EXP 	auditory_icon: autoDraw = False
207.9540 	EXP 	rating_prompt: autoDraw = False
207.9540 	EXP 	break_text: autoDraw = False
207.9540 	EXP 	visual_stimulus: height = np.float64(0.04)
207.9540 	EXP 	visual_stimulus: height = np.float64(0.04)
207.9540 	EXP 	visual_stimulus: height = np.float64(0.04)
207.9540 	EXP 	visual_stimulus: height = np.float64(0.04)
